book_num,paragraph
3,"['crouch', 'sacked', 'houseelf', 'yeah', 'quidditch', 'world', 'cup', 'said', 'harry', 'launched', 'story', 'dark', 'mark', 'appearance', 'winky', 'found', 'harry', 'wand', 'clutched', 'hand', 'mr', 'crouch', 'fury', 'when', 'harry', 'finished', 'sirius', 'feet', 'started', 'pacing', 'cave', 'let', 'get', 'straight', 'said', 'brandishing', 'fresh', 'chicken', 'leg', 'you', 'first', 'saw', 'elf', 'top', 'box']"
3,"['no', 'said', 'harry', 'i', 'think', 'said', 'busy', 'sirius', 'paced', 'around', 'cave', 'silence', 'then', 'said', 'harry', 'check', 'pockets', 'wand', 'left', 'top', 'box', 'erm', 'harry', 'thought', 'hard']"
3,"['loads', 'people', 'said', 'harry', 'some', 'bulgarian', 'ministers', 'cornelius', 'fudge', 'malfoys', 'the', 'malfoys', 'said', 'ron', 'suddenly', 'loudly', 'voice', 'echoed', 'around', 'cave', 'buckbeak', 'tossed', 'head', 'nervously', 'i', 'bet', 'lucius', 'malfoy', 'anyone', 'else', 'said', 'sirius']"
3,"['a', 'grin', 'flashed', 'across', 'sirius', 'thin', 'face', 'all', 'right', 'i', 'try', 'he', 'walked', 'cave', 'back', 'said', 'imagine', 'voldemort', 'powerful', 'you', 'know', 'supporters', 'know', 'working', 'know', 'control', 'people', 'terrible', 'things', 'without', 'able', 'stop', 'you', 'scared', 'family', 'friends']"
3,"['he', 'ran', 'fingers', 'distractedly', 'filthy', 'hair', 'shrugged', 'well', 'i', 'idea', 'karkaroff', 'genuinely', 'worried', 'going', 'snape', 'answers', 'sirius', 'stared', 'cave', 'wall', 'made', 'grimace', 'frustration', 'there', 'still', 'fact', 'dumbledore', 'trusts', 'snape', 'i', 'know', 'dumbledore', 'trusts', 'lot', 'people', 'i', 'see', 'letting', 'snape', 'teach', 'hogwarts', 'ever', 'worked', 'voldemort', 'why', 'moody', 'crouch', 'keen', 'get', 'snape', 'office', 'said', 'ron', 'stubbornly']"
3,"['what', 'world', 'cup', 'important', 'turn', 'top', 'box', 'what', 'judging', 'tournament', 'sirius', 'lapsed', 'silence', 'still', 'staring', 'cave', 'wall', 'buckbeak', 'ferreting', 'around', 'rocky', 'floor', 'looking', 'bones', 'might', 'overlooked', 'finally', 'sirius', 'looked', 'ron']"
3,"['he', 'handed', 'harry', 'empty', 'napkin', 'flask', 'went', 'pat', 'buckbeak', 'goodbye', 'i', 'walk', 'edge', 'village', 'said', 'sirius', 'see', 'i', 'scrounge', 'another', 'paper', 'he', 'transformed', 'great', 'black', 'dog', 'left', 'cave', 'walked', 'back', 'mountainside', 'across', 'boulderstrewn', 'ground', 'back', 'stile', 'here', 'allowed', 'pat', 'head', 'turning', 'setting', 'run', 'around', 'outskirts', 'village', 'harry', 'ron', 'hermione', 'made', 'way', 'back', 'hogsmeade', 'toward', 'hogwarts']"
3,"['hermione', 'however', 'ask', 'harry', 'ron', 'help', 'pursue', 'vengeance', 'rita', 'skeeter', 'grateful', 'workload', 'mounting', 'ever', 'higher', 'days', 'easter', 'holidays', 'harry', 'frankly', 'marveled', 'fact', 'hermione', 'could', 'research', 'magical', 'methods', 'eavesdropping', 'well', 'everything', 'else', 'he', 'working', 'flatout', 'get', 'homework', 'though', 'made', 'point', 'sending', 'regular', 'food', 'packages', 'cave', 'mountain', 'sirius', 'last', 'summer', 'harry', 'forgotten', 'felt', 'like', 'continually', 'hungry', 'he', 'enclosed', 'notes', 'sirius', 'telling', 'nothing', 'ordinary', 'happened', 'still', 'waiting', 'answer', 'percy', 'hedwig', 'return', 'end', 'easter', 'holidays']"
3,"['they', 'definitely', 'somewhere', 'around', 'lumos', 'dumbledore', 'said', 'lighting', 'wand', 'holding', 'its', 'narrow', 'beam', 'traveled', 'black', 'trunk', 'black', 'trunk', 'illuminating', 'ground', 'and', 'fell', 'upon', 'pair', 'feet']"
3,"['he', 'raised', 'wand', 'air', 'pointed', 'direction', 'hagrid', 'cabin', 'harry', 'saw', 'something', 'silvery', 'dart', 'streak', 'away', 'trees', 'like', 'ghostly', 'bird', 'then', 'dumbledore', 'bent', 'krum', 'pointed', 'wand', 'muttered', 'rennervate', 'krum', 'opened', 'eyes', 'he', 'looked', 'dazed']"
3,"['the', 'tip', 'wand', 'emerged', 'around', 'back', 'chair', 'it', 'pointing', 'wormtail', 'crucio', 'said', 'cold', 'voice', 'wormtail', 'screamed', 'screamed', 'though', 'every', 'nerve', 'body', 'fire', 'screaming', 'filled', 'harry', 'ears', 'scar', 'forehead', 'seared', 'pain', 'yelling', 'voldemort', 'would', 'hear', 'would', 'know']"
3,"['you', 'sirius', 'correspondent', 'said', 'dumbledore', 'i', 'also', 'contact', 'ever', 'since', 'left', 'hogwarts', 'last', 'year', 'it', 'i', 'suggested', 'mountainside', 'cave', 'safest', 'place', 'stay', 'dumbledore', 'got', 'began', 'walking', 'behind', 'desk', 'every', 'placed', 'wand', 'tip', 'temple', 'removed', 'another', 'shining', 'silver', 'thought', 'added', 'pensieve']"
3,"['off', 'go', 'said', 'bagman', 'brightly', 'four', 'patrollers', 'good', 'luck', 'harry', 'hagrid', 'whispered', 'four', 'walked', 'away', 'different', 'directions', 'station', 'around', 'maze', 'bagman', 'pointed', 'wand', 'throat', 'muttered', 'sonorus', 'magically', 'magnified', 'voice', 'echoed', 'stands', 'ladies', 'gentlemen', 'third', 'final', 'task', 'triwizard', 'tournament', 'begin', 'let', 'remind', 'points', 'currently', 'stand']"
3,"['the', 'towering', 'hedges', 'cast', 'black', 'shadows', 'across', 'path', 'whether', 'tall', 'thick', 'enchanted', 'sound', 'surrounding', 'crowd', 'silenced', 'moment', 'entered', 'maze', 'harry', 'felt', 'almost', 'though', 'underwater', 'he', 'pulled', 'wand', 'muttered', 'lumos', 'heard', 'cedric', 'behind', 'after', 'fifty', 'yards', 'reached', 'fork', 'they', 'looked']"
3,"['harry', 'could', 'hear', 'rattling', 'breath', 'felt', 'clammy', 'coldness', 'stealing', 'knew', 'he', 'summoned', 'happiest', 'thought', 'could', 'concentrated', 'might', 'thought', 'getting', 'maze', 'celebrating', 'ron', 'hermione', 'raised', 'wand', 'cried', 'expecto', 'patronum', 'a', 'silver', 'stag', 'erupted', 'end', 'harry', 'wand', 'galloped', 'toward', 'dementor', 'fell', 'back', 'tripped', 'hem', 'robes', 'harry', 'never', 'seen', 'dementor', 'stumble']"
3,"['hang', 'shouted', 'advancing', 'wake', 'silver', 'patronus', 'you', 'boggart', 'riddikulus', 'there', 'loud', 'crack', 'shapeshifter', 'exploded', 'wisp', 'smoke', 'the', 'silver', 'stag', 'faded', 'sight']"
3,"['this', 'looked', 'like', 'kind', 'enchantment', 'he', 'wondered', 'whether', 'might', 'able', 'blast', 'way', 'reducto', 'said', 'the', 'spell', 'shot', 'straight', 'mist', 'leaving', 'intact', 'he', 'supposed', 'known', 'better', 'reductor', 'curse', 'solid', 'objects']"
3,"['its', 'long', 'sting', 'curled', 'back', 'its', 'thick', 'armor', 'glinted', 'light', 'harry', 'wand', 'pointed', 'stupefy', 'the', 'spell', 'hit', 'skrewt', 'armor', 'rebounded', 'harry', 'ducked', 'time', 'could', 'smell', 'burning', 'hair', 'singed', 'top', 'head', 'the', 'skrewt', 'issued', 'blast', 'fire', 'end', 'flew', 'forward', 'toward']"
3,"['the', 'spell', 'hit', 'skrewt', 'armor', 'rebounded', 'harry', 'ducked', 'time', 'could', 'smell', 'burning', 'hair', 'singed', 'top', 'head', 'the', 'skrewt', 'issued', 'blast', 'fire', 'end', 'flew', 'forward', 'toward', 'impedimenta', 'harry', 'yelled', 'the', 'spell', 'hit', 'skrewt', 'armor', 'ricocheted', 'harry', 'staggered', 'back', 'paces', 'fell', 'impedimenta']"
3,"['impedimenta', 'harry', 'yelled', 'the', 'spell', 'hit', 'skrewt', 'armor', 'ricocheted', 'harry', 'staggered', 'back', 'paces', 'fell', 'impedimenta', 'the', 'skrewt', 'inches', 'froze', 'managed', 'hit', 'fleshy', 'shellless', 'underside', 'panting', 'harry', 'pushed', 'away', 'ran', 'hard', 'opposite', 'direction', 'impediment', 'curse', 'permanent', 'skrewt', 'would', 'regaining', 'use', 'legs', 'moment']"
3,"['what', 'hell', 'think', 'and', 'harry', 'heard', 'krum', 'voice', 'crucio', 'the', 'air', 'suddenly', 'full', 'cedric', 'yells', 'horrified', 'harry', 'began', 'sprinting', 'path', 'trying', 'find', 'way', 'cedric']"
3,"['harry', 'pulled', 'pointed', 'wand', 'krum', 'krum', 'looked', 'krum', 'turned', 'began', 'run', 'stupefy', 'harry', 'yelled', 'the', 'spell', 'hit', 'krum', 'back', 'stopped', 'dead', 'tracks', 'fell', 'forward', 'lay', 'motionless', 'facedown', 'grass', 'harry', 'dashed', 'cedric', 'stopped', 'twitching', 'lying', 'panting', 'hands', 'face']"
3,"['cedric', 'looked', 'around', 'time', 'hurl', 'past', 'thing', 'avoid', 'colliding', 'haste', 'tripped', 'harry', 'saw', 'cedric', 'wand', 'fly', 'hand', 'gigantic', 'spider', 'stepped', 'path', 'began', 'bear', 'upon', 'cedric', 'stupefy', 'harry', 'yelled', 'spell', 'hit', 'spider', 'gigantic', 'hairy', 'black', 'body', 'good', 'might', 'well', 'thrown', 'stone', 'spider', 'jerked', 'scuttled', 'around', 'ran', 'harry', 'instead', 'stupefy', 'impedimenta']"
3,"['harry', 'saw', 'cedric', 'wand', 'fly', 'hand', 'gigantic', 'spider', 'stepped', 'path', 'began', 'bear', 'upon', 'cedric', 'stupefy', 'harry', 'yelled', 'spell', 'hit', 'spider', 'gigantic', 'hairy', 'black', 'body', 'good', 'might', 'well', 'thrown', 'stone', 'spider', 'jerked', 'scuttled', 'around', 'ran', 'harry', 'instead', 'stupefy', 'impedimenta', 'stupefy']"
3,"['stupefy', 'harry', 'yelled', 'spell', 'hit', 'spider', 'gigantic', 'hairy', 'black', 'body', 'good', 'might', 'well', 'thrown', 'stone', 'spider', 'jerked', 'scuttled', 'around', 'ran', 'harry', 'instead', 'stupefy', 'impedimenta', 'stupefy', 'but', 'use', 'spider', 'either', 'large', 'magical', 'spells', 'aggravating']"
3,"['stupefy', 'impedimenta', 'stupefy', 'but', 'use', 'spider', 'either', 'large', 'magical', 'spells', 'aggravating', 'harry', 'one', 'horrifying', 'glimpse', 'eight', 'shining', 'black', 'eyes', 'razorsharp', 'pincers', 'upon']"
3,"['harry', 'one', 'horrifying', 'glimpse', 'eight', 'shining', 'black', 'eyes', 'razorsharp', 'pincers', 'upon', 'he', 'lifted', 'air', 'front', 'legs', 'struggling', 'madly', 'tried', 'kick', 'leg', 'connected', 'pincers', 'next', 'moment', 'excruciating', 'pain', 'he', 'could', 'hear', 'cedric', 'yelling', 'stupefy', 'spell', 'effect', 'harry', 'harry', 'raised', 'wand', 'spider', 'opened', 'pincers', 'shouted', 'expelliarmus', 'it', 'worked', 'disarming', 'spell', 'made', 'spider', 'drop', 'meant', 'harry', 'fell', 'twelve', 'feet', 'onto', 'already', 'injured', 'leg', 'crumpled', 'beneath', 'without', 'pausing', 'think', 'aimed', 'high', 'spider', 'underbelly', 'done', 'skrewt', 'shouted', 'stupefy', 'cedric', 'yelled', 'thing']"
3,"['he', 'could', 'hear', 'cedric', 'yelling', 'stupefy', 'spell', 'effect', 'harry', 'harry', 'raised', 'wand', 'spider', 'opened', 'pincers', 'shouted', 'expelliarmus', 'it', 'worked', 'disarming', 'spell', 'made', 'spider', 'drop', 'meant', 'harry', 'fell', 'twelve', 'feet', 'onto', 'already', 'injured', 'leg', 'crumpled', 'beneath', 'without', 'pausing', 'think', 'aimed', 'high', 'spider', 'underbelly', 'done', 'skrewt', 'shouted', 'stupefy', 'cedric', 'yelled', 'thing', 'the', 'two', 'spells', 'combined', 'one', 'alone', 'the', 'spider', 'keeled', 'sideways', 'flattening', 'nearby', 'hedge', 'strewing', 'path', 'tangle', 'hairy', 'legs', 'harry', 'heard', 'cedric', 'shouting']"
3,"['it', 'agony', 'never', 'felt', 'life', 'wand', 'slipped', 'fingers', 'put', 'hands', 'face', 'knees', 'buckled', 'ground', 'could', 'see', 'nothing', 'head', 'split', 'open', 'from', 'far', 'away', 'head', 'heard', 'high', 'cold', 'voice', 'say', 'kill', 'spare', 'a', 'swishing', 'noise', 'second', 'voice', 'screeched', 'words', 'night', 'avada', 'kedavra', 'a', 'blast', 'green', 'light', 'blazed', 'harry', 'eyelids', 'heard', 'something', 'heavy', 'fall', 'ground', 'beside', 'pain', 'scar', 'reached', 'pitch', 'retched', 'diminished', 'terrified', 'see', 'opened', 'stinging', 'eyes', 'cedric', 'lying', 'spreadeagled', 'ground', 'beside']"
3,"['voldemort', 'began', 'laugh', 'he', 'raised', 'wand', 'crucio', 'the', 'death', 'eater', 'ground', 'writhed', 'shrieked', 'harry', 'sure', 'sound', 'must', 'carry', 'houses', 'around', 'let', 'police', 'come', 'thought', 'desperately', 'anyone', 'anything']"
3,"['voldemort', 'moved', 'slowly', 'forward', 'turned', 'face', 'harry', 'he', 'raised', 'wand', 'crucio', 'it', 'pain', 'beyond', 'anything', 'harry', 'ever', 'experienced', 'bones', 'fire', 'head', 'surely', 'splitting', 'along', 'scar', 'eyes', 'rolling', 'madly', 'head', 'wanted', 'end', 'black', 'die', 'and', 'gone']"
3,"['now', 'untie', 'wormtail', 'give', 'back', 'wand', 'chapter', '34', 'priori', 'incantatem', 'wormtail', 'approached', 'harry', 'scrambled', 'find', 'feet', 'support', 'weight', 'ropes', 'untied', 'wormtail', 'raised', 'new', 'silver', 'hand', 'pulled', 'wad', 'material', 'gagging', 'harry', 'one', 'swipe', 'cut', 'bonds', 'tying', 'harry', 'gravestone']"
3,"['you', 'taught', 'duel', 'harry', 'potter', 'said', 'voldemort', 'softly', 'red', 'eyes', 'glinting', 'darkness', 'at', 'words', 'harry', 'remembered', 'though', 'former', 'life', 'dueling', 'club', 'hogwarts', 'attended', 'briefly', 'two', 'years', 'ago', 'all', 'learned', 'disarming', 'spell', 'expelliarmus', 'use', 'would', 'deprive', 'voldemort', 'wand', 'even', 'could', 'surrounded', 'death', 'eaters', 'outnumbered', 'least', 'thirty', 'one', 'he', 'never', 'learned', 'anything', 'could', 'possibly', 'fit', 'he', 'knew', 'facing', 'thing', 'moody', 'always', 'warned', 'unblockable', 'avada', 'kedavra', 'curse', 'voldemort', 'right', 'mother', 'die', 'time']"
3,"['all', 'learned', 'disarming', 'spell', 'expelliarmus', 'use', 'would', 'deprive', 'voldemort', 'wand', 'even', 'could', 'surrounded', 'death', 'eaters', 'outnumbered', 'least', 'thirty', 'one', 'he', 'never', 'learned', 'anything', 'could', 'possibly', 'fit', 'he', 'knew', 'facing', 'thing', 'moody', 'always', 'warned', 'unblockable', 'avada', 'kedavra', 'curse', 'voldemort', 'right', 'mother', 'die', 'time', 'he', 'quite', 'unprotected']"
3,"['i', 'asked', 'whether', 'want', 'said', 'voldemort', 'softly', 'answer', 'imperio', 'and', 'harry', 'felt', 'third', 'time', 'life', 'sensation', 'mind', 'wiped', 'thought', 'ah', 'bliss', 'think', 'though', 'floating', 'dreaming', 'answer', 'say', 'answer']"
3,"['before', 'voldemort', 'could', 'stick', 'snakelike', 'face', 'around', 'headstone', 'harry', 'stood', 'gripped', 'wand', 'tightly', 'hand', 'thrust', 'front', 'threw', 'around', 'headstone', 'facing', 'voldemort', 'voldemort', 'ready', 'as', 'harry', 'shouted', 'expelliarmus', 'voldemort', 'cried', 'avada', 'kedavra', 'a', 'jet', 'green', 'light', 'issued', 'voldemort', 'wand', 'jet', 'red', 'light', 'blasted', 'harry', 'met', 'midair', 'suddenly', 'harry', 'wand', 'vibrating', 'though', 'electric', 'charge', 'surging', 'hand', 'seized', 'around', 'released', 'wanted', 'narrow', 'beam', 'light', 'connected', 'two', 'wands', 'neither', 'red', 'green', 'bright', 'deep', 'gold', 'harry', 'following', 'beam', 'astonished', 'gaze', 'saw', 'voldemort', 'long', 'white', 'fingers', 'gripping', 'wand', 'shaking', 'vibrating']"
3,"['ten', 'feet', 'cedric', 'harry', 'dived', 'behind', 'marble', 'angel', 'avoid', 'jets', 'red', 'light', 'saw', 'tip', 'wing', 'shatter', 'spells', 'hit', 'gripping', 'wand', 'tightly', 'dashed', 'behind', 'angel', 'impedimenta', 'bellowed', 'pointing', 'wand', 'wildly', 'shoulder', 'death', 'eaters', 'running', 'from', 'muffled', 'yell', 'thought', 'stopped', 'least', 'one', 'time', 'stop', 'look', 'jumped', 'cup', 'dived', 'heard', 'wand', 'blasts', 'behind', 'jets', 'light', 'flew', 'head', 'fell', 'stretching', 'hand', 'grab', 'cedric', 'arm', 'stand', 'aside']"
3,"['voldemort', 'red', 'eyes', 'flamed', 'darkness', 'harry', 'saw', 'mouth', 'curl', 'smile', 'saw', 'raise', 'wand', 'accio', 'harry', 'yelled', 'pointing', 'wand', 'triwizard', 'cup', 'it', 'flew', 'air', 'soared', 'toward', 'harry', 'caught', 'handle']"
3,"['he', 'back', 'harry', 'potter', 'conquer', 'i', 'conquer', 'moody', 'raised', 'wand', 'opened', 'mouth', 'harry', 'plunged', 'hand', 'robes', 'stupefy', 'there', 'blinding', 'flash', 'red', 'light', 'great', 'splintering', 'crashing', 'door', 'moody', 'office', 'blasted', 'apart', 'moody', 'thrown', 'backward', 'onto', 'office', 'floor', 'harry', 'still', 'staring', 'place', 'moody', 'face', 'saw', 'albus', 'dumbledore', 'professor', 'snape', 'professor', 'mcgonagall', 'looking', 'back', 'foeglass']"
3,"['winky', 'remained', 'knees', 'trembling', 'hands', 'face', 'dumbledore', 'forced', 'man', 'mouth', 'open', 'poured', 'three', 'drops', 'inside', 'then', 'pointed', 'wand', 'man', 'chest', 'said', 'rennervate', 'crouch', 'son', 'opened', 'eyes', 'his', 'face', 'slack', 'gaze', 'unfocused']"
3,"['why', 'harry', 'looked', 'dumbledore', 'whose', 'face', 'arrested', 'look', 'priori', 'incantatem', 'muttered', 'his', 'eyes', 'gazed', 'harry', 'almost', 'though', 'invisible', 'beam', 'understanding', 'shot', 'the', 'reverse', 'spell', 'effect', 'said', 'sirius', 'sharply']"
3,"['but', 'said', 'work', 'oh', 'electronic', 'bugs', 'said', 'hermione', 'no', 'see', 'rita', 'skeeter', 'hermione', 'voice', 'trembled', 'quiet', 'triumph', 'unregistered', 'animagus', 'she', 'turn', 'hermione', 'pulled', 'small', 'sealed', 'glass', 'jar', 'bag']"
3,"['he', 'wand', 'george', 'careful', 'tread', 'malfoy', 'followed', 'fred', 'inside', 'interesting', 'effect', 'said', 'george', 'looking', 'crabbe', 'who', 'used', 'furnunculus', 'curse', 'me', 'said', 'harry', 'odd', 'said', 'george', 'lightly']"
3,"['the', 'maze', 'growing', 'darker', 'every', 'passing', 'minute', 'sky', 'overhead', 'deepened', 'navy', 'he', 'reached', 'second', 'fork', 'point', 'me', 'whispered', 'wand', 'holding', 'flat', 'palm', 'the', 'wand', 'spun', 'around', 'pointed', 'toward', 'right', 'solid', 'hedge', 'that', 'way', 'north', 'knew', 'needed', 'go', 'northwest', 'center', 'maze']"
3,"['harry', 'broke', 'run', 'he', 'choice', 'paths', 'ahead', 'point', 'me', 'whispered', 'wand', 'spun', 'around', 'pointed', 'righthand', 'one', 'he', 'dashed', 'one', 'saw', 'light', 'ahead', 'the', 'triwizard', 'cup', 'gleaming', 'plinth', 'hundred', 'yards', 'away']"
4,"['whatever', 'you', 'do', 'keep', 'your', 'mouth', 'shut', 'wand', 'harry', 'muttered', 'frantically', 'hands', 'flying', 'ground', 'like', 'spiders', 'where', 'wand', 'come', 'lumos', 'he', 'said', 'spell', 'automatically', 'desperate', 'light', 'help', 'search', 'disbelieving', 'relief', 'light', 'flared', 'inches', 'right', 'hand', 'wand', 'tip', 'ignited', 'harry', 'snatched', 'scrambled', 'feet', 'turned', 'around']"
4,"['a', 'towering', 'hooded', 'figure', 'gliding', 'smoothly', 'toward', 'hovering', 'ground', 'feet', 'face', 'visible', 'beneath', 'robes', 'sucking', 'night', 'came', 'stumbling', 'backward', 'harry', 'raised', 'wand', 'expecto', 'patronum', 'a', 'silvery', 'wisp', 'vapor', 'shot', 'tip', 'wand', 'dementor', 'slowed', 'spell', 'worked', 'properly', 'tripping', 'feet', 'harry', 'retreated', 'farther', 'dementor', 'bore', 'upon', 'panic', 'fogging', 'brain', 'concentrate', 'a', 'pair', 'gray', 'slimy', 'scabbed', 'hands', 'slid', 'inside', 'dementor', 'robes', 'reaching']"
4,"['a', 'pair', 'gray', 'slimy', 'scabbed', 'hands', 'slid', 'inside', 'dementor', 'robes', 'reaching', 'a', 'rushing', 'noise', 'filled', 'harry', 'ears', 'expecto', 'patronum', 'his', 'voice', 'sounded', 'dim', 'distant', 'another', 'wisp', 'silver', 'smoke', 'feebler', 'last', 'drifted', 'wand', 'anymore', 'work', 'spell']"
4,"['he', 'never', 'going', 'see', 'ron', 'hermione', 'and', 'faces', 'burst', 'clearly', 'mind', 'fought', 'breath', 'expecto', 'patronum', 'an', 'enormous', 'silver', 'stag', 'erupted', 'tip', 'harry', 'wand', 'antlers', 'caught', 'dementor', 'place', 'heart', 'thrown', 'backward', 'weightless', 'darkness', 'stag', 'charged', 'dementor', 'swooped', 'away', 'batlike', 'defeated', 'this', 'way', 'harry', 'shouted', 'stag']"
4,"['is', 'why', 'standing', 'dark', 'said', 'third', 'voice', 'one', 'completely', 'unfamiliar', 'woman', 'lumos', 'a', 'wand', 'tip', 'flared', 'illuminating', 'hall', 'magical', 'light', 'harry', 'blinked']"
4,"['she', 'flicked', 'wand', 'hopefully', 'one', 'harry', 'socks', 'gave', 'feeble', 'sort', 'wiggle', 'flopped', 'back', 'top', 'mess', 'within', 'ah', 'well', 'said', 'tonks', 'slamming', 'trunk', 'lid', 'shut', 'least', 'that', 'could', 'bit', 'cleaning', 'scourgify', 'she', 'pointed', 'wand', 'hedwig', 'cage', 'feathers', 'droppings', 'vanished', 'well', 'bit', 'better', 'i', 'never', 'quite', 'got', 'hang', 'sort', 'householdy', 'spells', 'right', 'got', 'everything']"
4,"['both', 'buttocks', 'still', 'okay', 'let', 'go', 'locomotor', 'trunk', 'harry', 'trunk', 'rose', 'inches', 'air', 'holding', 'wand', 'like', 'conductor', 'baton', 'tonks', 'made', 'hover', 'across', 'room', 'door', 'ahead', 'hedwig', 'cage', 'left', 'hand']"
4,"['she', 'snatched', 'plan', 'table', 'stuffed', 'bill', 'heavily', 'laden', 'arms', 'this', 'sort', 'thing', 'ought', 'cleared', 'away', 'promptly', 'end', 'meetings', 'snapped', 'sweeping', 'toward', 'ancient', 'dresser', 'started', 'unloading', 'dinner', 'plates', 'bill', 'took', 'wand', 'muttered', 'evanesco', 'scrolls', 'vanished', 'sit', 'harry', 'said', 'sirius', 'you', 'met', 'mundungus']"
4,"['seen', 'old', 'figgy', 'since', 'asked', 'no', 'said', 'harry', 'i', 'seen', 'anyone', 'see', 'i', 'ave', 'left', 'said', 'mundungus', 'leaning', 'forward', 'pleading', 'note', 'voice', 'i', 'ad', 'business', 'opportunity', 'harry', 'felt', 'something', 'brush', 'knees', 'started', 'crookshanks', 'hermione', 'bandylegged', 'ginger', 'cat', 'wound', 'around', 'harry', 'legs', 'purring', 'jumped', 'onto', 'sirius', 'lap', 'curled', 'sirius', 'scratched', 'absentmindedly', 'behind', 'ears', 'turned', 'still', 'grimfaced', 'harry']"
4,"['i', 'stuck', 'inside', 'month', 'how', 'come', 'asked', 'harry', 'frowning', 'because', 'ministry', 'magic', 'still', 'voldemort', 'know', 'animagus', 'wormtail', 'told', 'big', 'disguise', 'useless', 'there', 'much', 'i', 'order', 'phoenix', 'dumbledore', 'feels', 'there', 'something', 'slightly', 'flattened', 'tone', 'voice', 'sirius', 'uttered', 'dumbledore', 'name', 'told', 'harry', 'sirius', 'happy', 'headmaster', 'either']"
4,"['yes', 'like', 'kind', 'weapon', 'said', 'harry', 'something', 'worse', 'avada', 'kedavra', 'that', 'enough', 'mrs', 'weasley', 'spoke', 'shadows', 'beside', 'door']"
4,"['what', 'reckon', 'said', 'harry', 'could', 'anything', 'said', 'fred', 'but', 'anything', 'worse', 'avada', 'kedavra', 'curse', 'said', 'ron', 'what', 'worse', 'death', 'maybe', 'something', 'kill', 'loads', 'people', 'suggested', 'george']"
4,"['mr', 'weasley', 'body', 'replaced', 'bill', 'glasses', 'askew', 'trickle', 'blood', 'running', 'face', 'no', 'mrs', 'weasley', 'moaned', 'no', 'riddikulus', 'riddikulus', 'riddikulus']"
4,"['no', 'mrs', 'weasley', 'moaned', 'no', 'riddikulus', 'riddikulus', 'riddikulus', 'crack']"
4,"['no', 'riddikulus', 'riddikulus', 'riddikulus', 'crack', 'dead', 'twins']"
4,"['lupin', 'come', 'running', 'room', 'closely', 'followed', 'sirius', 'moody', 'stumping', 'along', 'behind', 'lupin', 'looked', 'mrs', 'weasley', 'dead', 'harry', 'floor', 'seemed', 'understand', 'instant', 'pulling', 'wand', 'said', 'firmly', 'clearly', 'riddikulus', 'harry', 'body', 'vanished', 'a', 'silvery', 'orb', 'hung', 'air', 'spot', 'lain']"
4,"['never', 'mind', 'said', 'ginny', 'bracingly', 'look', 'get', 'rid', 'easily', 'she', 'pulled', 'wand', 'scourgify', 'the', 'stinksap', 'vanished', 'sorry', 'said', 'neville', 'small', 'voice']"
4,"['i', 'know', 'potter', 'means', 'mess', 'utterly', 'worthless', 'evanesco', 'the', 'contents', 'harry', 'potion', 'vanished', 'left', 'standing', 'foolishly', 'beside', 'empty', 'cauldron', 'those', 'managed', 'read', 'instructions', 'fill', 'one', 'flagon', 'sample', 'potion', 'label', 'clearly', 'name', 'bring', 'desk', 'testing', 'said', 'snape']"
4,"['she', 'folded', 'half', 'newspaper', 'thoughtfully', 'when', 'harry', 'laid', 'knife', 'fork', 'seemed', 'come', 'reverie', 'right', 'well', 'i', 'think', 'tackle', 'essay', 'sprout', 'selffertilizing', 'shrubs', 'first', 'lucky', 'able', 'start', 'mcgonagall', 'inanimatus', 'conjurus', 'lunch', 'harry', 'felt', 'small', 'twinge', 'guilt', 'thought', 'pile', 'homework', 'awaiting', 'upstairs', 'sky', 'clear', 'exhilarating', 'blue', 'firebolt', 'week']"
4,"['they', 'spent', 'whole', 'sunday', 'common', 'room', 'buried', 'books', 'room', 'around', 'filled', 'emptied', 'it', 'another', 'clear', 'fine', 'day', 'fellow', 'gryffindors', 'spent', 'day', 'grounds', 'enjoying', 'might', 'well', 'last', 'sunshine', 'year', 'by', 'evening', 'harry', 'felt', 'though', 'somebody', 'beating', 'brain', 'inside', 'skull', 'you', 'know', 'probably', 'try', 'get', 'homework', 'done', 'week', 'harry', 'muttered', 'ron', 'finally', 'laid', 'aside', 'professor', 'mcgonagall', 'long', 'essay', 'inanimatus', 'conjurus', 'spell', 'turned', 'miserably', 'professor', 'sinistra', 'equally', 'long', 'difficult', 'essay', 'jupiter', 'moons', 'yeah', 'said', 'ron', 'rubbing', 'slightly', 'bloodshot', 'eyes', 'throwing', 'fifth', 'spoiled', 'bit', 'parchment', 'fire', 'beside', 'listen', 'shall', 'ask', 'hermione', 'look', 'done']"
4,"['he', 'indicated', 'smashed', 'bowl', 'floor', 'ron', 'nodded', 'left', 'reparo', 'harry', 'muttered', 'pointing', 'wand', 'broken', 'pieces', 'china', 'they', 'flew', 'back', 'together', 'good', 'new', 'returning', 'murtlap', 'essence', 'bowl', 'he', 'suddenly', 'tired', 'tempted', 'sink', 'back', 'armchair', 'sleep', 'instead', 'got', 'feet', 'followed', 'ron', 'upstairs']"
